team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,128,117,21819,13737,21607,13821,0.15,1.09,1
RCB,125,119,21928,14041,22274,14103,-0.106,1.05,2
GT,121,116,22146,13614,22251,13644,-0.0247,1.04,3
RR,121,118,22155,13800,22392,13845,-0.0714,1.03,4
LSG,119,116,21723,13671,21797,13746,0.0197,1.03,5
PBKS,115,114,20074,13392,19530,13341,0.2103,1.01,6
DC,112,114,22343,13333,22036,13460,0.2317,0.98,7
CSK,110,113,20507,13187,20626,13186,-0.0549,0.97,8
MI,105,117,21751,13802,21873,13722,-0.1085,0.9,9
KKR,98,110,19297,13071,19357,12780,-0.2299,0.89,10
