team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,50,42,7141,4824,7108,4912,0.1994,1.19,1
SRH,48,42,7818,4962,7702,4989,0.1907,1.14,2
PBKS,42,40,6896,4715,6631,4698,0.3067,1.05,3
DC,42,40,7745,4739,7542,4758,0.2951,1.05,4
RR,42,41,7642,4787,7686,4813,-0.0031,1.02,5
GT,38,38,6695,4429,6743,4457,-0.0076,1.0,6
LSG,37,39,7020,4562,7218,4642,-0.0968,0.95,7
MI,35,39,6910,4601,6888,4509,-0.1546,0.9,8
KKR,34,37,6523,4398,6656,4322,-0.3411,0.92,9
RCB,28,38,6664,4528,6880,4445,-0.4565,0.74,10
