team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,86,75,14258,8770,14368,8849,0.0125,1.15,1
PBKS,78,73,12912,8560,12436,8600,0.3742,1.07,2
SRH,76,72,13269,8504,13179,8472,0.0284,1.06,3
GT,75,72,13580,8431,13721,8472,-0.0531,1.04,4
DC,73,72,14063,8452,13720,8533,0.3359,1.01,5
CSK,72,71,12577,8277,12638,8273,-0.0486,1.01,6
MI,71,73,13413,8580,13259,8535,0.0588,0.97,7
LSG,69,71,13026,8346,13144,8406,-0.0174,0.97,8
KKR,58,68,11900,8081,12051,7891,-0.3276,0.85,9
RCB,58,69,12269,8184,12751,8154,-0.3878,0.84,10
