team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
DC,64,60,11766,7078,11437,7118,0.3334,1.07,1
SRH,64,60,11001,7110,10930,7125,0.0793,1.07,2
CSK,64,60,10534,6984,10559,7004,0.0044,1.07,3
GT,63,59,11028,6905,11092,6962,0.0233,1.07,4
PBKS,62,60,10519,7061,10110,7074,0.3633,1.03,5
RR,62,60,11167,7050,11334,7051,-0.1408,1.03,6
LSG,59,58,10634,6802,10738,6904,0.0482,1.02,7
MI,59,61,11159,7176,11014,7102,0.0253,0.97,8
RCB,51,60,10741,7127,11157,7074,-0.4206,0.85,9
KKR,46,56,9866,6660,10044,6539,-0.3278,0.82,10
