team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,109,101,19129,11834,19276,11923,-0.0016,1.08,1
PBKS,103,97,17166,11433,16520,11347,0.2733,1.06,2
LSG,101,99,18407,11686,18531,11748,-0.0135,1.02,3
SRH,100,98,17985,11561,18011,11559,-0.0151,1.02,4
CSK,99,96,17285,11193,17415,11252,-0.0207,1.03,5
RCB,98,99,18183,11713,18378,11725,-0.0903,0.99,6
GT,97,97,18438,11391,18630,11408,-0.0865,1.0,7
MI,97,100,18629,11782,18637,11718,-0.0559,0.97,8
DC,94,97,19057,11355,18739,11473,0.2699,0.97,9
KKR,80,94,16585,11156,16727,10951,-0.2448,0.85,10
