team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,100,89,16968,10423,17091,10504,0.0051,1.12,1
SRH,92,86,15830,10124,15698,10141,0.0938,1.07,2
PBKS,91,85,15053,9995,14526,10020,0.3381,1.07,3
CSK,87,84,15086,9820,15210,9826,-0.0701,1.04,4
LSG,87,85,15882,10026,15858,10080,0.0652,1.02,5
GT,87,85,15999,9990,16153,9998,-0.0847,1.02,6
DC,82,85,16631,9980,16323,10067,0.27,0.96,7
MI,81,85,15741,9997,15679,9929,-0.0272,0.95,8
RCB,78,85,15269,10050,15713,10050,-0.2651,0.92,9
KKR,65,81,14166,9606,14374,9396,-0.3306,0.8,10
