team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,119,114,21400,13331,21618,13389,-0.056,1.04,1
SRH,118,111,20559,13056,20449,13101,0.0828,1.06,2
LSG,115,111,20725,13078,20793,13162,0.0297,1.04,3
RCB,115,111,20396,13106,20675,13165,-0.0853,1.04,4
PBKS,113,110,19312,12917,18713,12861,0.2404,1.03,5
GT,113,110,21005,12905,21156,12930,-0.0512,1.03,6
CSK,108,109,19769,12724,19878,12727,-0.0492,0.99,7
DC,108,110,21512,12856,21208,12996,0.2485,0.98,8
MI,103,113,21056,13322,21179,13243,-0.1123,0.91,9
KKR,94,107,18782,12711,18847,12432,-0.2303,0.88,10
