team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,107,98,18544,11479,18688,11573,0.0041,1.09,1
PBKS,99,94,16630,11075,15985,10987,0.2801,1.05,2
SRH,98,95,17410,11204,17388,11204,0.0118,1.03,3
CSK,97,93,16708,10833,16793,10895,0.0059,1.04,4
LSG,97,94,17504,11091,17595,11150,0.0011,1.03,5
GT,97,94,17823,11031,17997,11074,-0.0566,1.03,6
MI,91,94,17515,11070,17437,10998,-0.0196,0.97,7
DC,90,94,18424,11021,18100,11113,0.258,0.96,8
RCB,88,94,17096,11115,17481,11125,-0.1993,0.94,9
KKR,76,90,15797,10676,15987,10476,-0.2783,0.84,10
