team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,64,59,10811,6990,10735,7007,0.0876,1.08,1
CSK,64,59,10348,6864,10371,6884,0.0062,1.08,2
DC,62,59,11569,6968,11245,6998,0.3205,1.05,3
GT,61,58,10837,6785,10911,6842,0.0149,1.05,4
PBKS,60,58,10144,6835,9731,6844,0.3738,1.03,5
RR,60,59,10972,6932,11144,6931,-0.1503,1.02,6
LSG,59,57,10452,6682,10555,6798,0.0692,1.04,7
MI,59,60,10978,7056,10823,6982,0.0343,0.98,8
RCB,51,60,10741,7127,11157,7074,-0.4206,0.85,9
KKR,44,55,9678,6540,9858,6419,-0.3356,0.8,10
