team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,117,112,20982,13091,21153,13149,-0.0356,1.04,1
SRH,116,109,20163,12816,20011,12861,0.1039,1.06,2
PBKS,113,108,18978,12677,18324,12621,0.2711,1.05,3
LSG,113,110,20555,12963,20626,13042,0.025,1.03,4
RCB,113,110,20182,12986,20528,13045,-0.117,1.03,5
GT,109,108,20573,12665,20770,12690,-0.0739,1.01,6
CSK,108,107,19349,12484,19452,12487,-0.0473,1.01,7
DC,104,108,21070,12616,20843,12756,0.2168,0.96,8
MI,103,111,20712,13082,20807,13008,-0.0979,0.93,9
KKR,92,105,18451,12471,18501,12192,-0.2277,0.88,10
