team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,79,15040,9250,15187,9329,-0.0119,1.14,1
SRH,84,77,14190,9073,14050,9072,0.0916,1.09,2
GT,83,78,14717,9151,14834,9189,-0.0365,1.06,3
PBKS,82,77,13615,9040,13112,9080,0.3722,1.06,4
DC,78,77,15108,9039,14755,9131,0.333,1.01,5
CSK,77,76,13484,8863,13602,8873,-0.0695,1.01,6
MI,75,78,14357,9180,14257,9115,-0.0011,0.96,7
LSG,71,73,13412,8586,13532,8646,-0.0182,0.97,8
RCB,66,75,13423,8884,13812,8861,-0.2869,0.88,9
KKR,58,74,13021,8801,13226,8571,-0.3817,0.78,10
