team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,46,37,6209,4243,6157,4312,0.2129,1.24,1
SRH,44,38,7078,4482,6954,4518,0.2402,1.16,2
PBKS,38,36,6197,4236,5913,4218,0.3665,1.06,3
RR,38,36,6616,4193,6645,4232,0.0461,1.06,4
DC,36,35,6646,4142,6510,4161,0.2401,1.03,5
MI,34,35,6176,4121,6125,4033,-0.1203,0.97,6
GT,32,34,5935,3958,6010,3980,-0.0633,0.94,7
LSG,30,34,6046,3968,6254,4042,-0.1414,0.88,8
KKR,30,34,5943,4038,6061,3962,-0.3481,0.88,9
RCB,24,33,5725,3928,5942,3851,-0.5129,0.73,10
