team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,135,127,23515,14965,23824,14997,-0.1035,1.06,1
SRH,134,125,23362,14683,23162,14760,0.1311,1.07,2
LSG,129,124,23306,14593,23448,14706,0.0157,1.04,3
RR,129,126,23713,14742,23955,14791,-0.0662,1.02,4
GT,127,123,23587,14450,23648,14468,-0.0131,1.03,5
DC,122,122,23930,14221,23630,14402,0.2519,1.0,6
PBKS,121,122,21607,14334,20955,14270,0.2336,0.99,7
CSK,116,121,21980,14140,22208,14104,-0.1208,0.96,8
KKR,110,118,20858,14008,20880,13721,-0.1965,0.93,9
MI,109,124,23130,14617,23278,14534,-0.1153,0.88,10
