team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,60,55,10122,6511,10015,6527,0.1212,1.09,1
CSK,58,55,9519,6384,9551,6405,-0.0006,1.05,2
GT,57,53,9775,6192,9806,6255,0.0657,1.08,3
PBKS,56,54,9399,6364,9092,6371,0.2989,1.04,4
DC,56,55,10666,6488,10391,6518,0.2985,1.02,5
RR,56,55,10195,6465,10330,6451,-0.1461,1.02,6
LSG,55,53,9678,6206,9804,6322,0.0521,1.04,7
MI,53,54,9809,6348,9705,6281,0.0004,0.98,8
RCB,45,54,9638,6417,9953,6362,-0.375,0.83,9
KKR,42,50,8788,5940,8942,5823,-0.337,0.84,10
