team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,69,62,11623,7238,11675,7322,0.0679,1.11,1
SRH,68,64,11837,7546,11760,7605,0.1338,1.06,2
PBKS,66,62,10917,7279,10496,7314,0.3884,1.06,3
DC,66,63,12341,7434,12024,7477,0.3117,1.05,4
CSK,66,63,11124,7335,11151,7341,-0.0146,1.05,5
RR,66,63,11841,7410,12007,7411,-0.1331,1.05,6
MI,63,64,11827,7536,11633,7462,0.0626,0.98,7
LSG,59,61,11207,7162,11366,7247,-0.0215,0.97,8
RCB,53,62,11142,7366,11565,7314,-0.4115,0.85,9
KKR,48,60,10524,7139,10706,6952,-0.395,0.8,10
