team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,66,62,11457,7350,11375,7365,0.0859,1.06,1
CSK,66,62,10928,7215,10953,7243,0.0144,1.06,2
GT,65,60,11171,7006,11231,7082,0.0518,1.08,3
PBKS,64,61,10719,7181,10300,7194,0.3656,1.05,4
DC,64,62,12153,7318,11838,7357,0.3097,1.03,5
RR,64,62,11619,7290,11794,7291,-0.1427,1.03,6
MI,61,63,11606,7416,11464,7342,0.0214,0.97,7
LSG,59,59,10840,6922,10946,7015,0.0339,1.0,8
RCB,53,61,10929,7246,11343,7194,-0.4107,0.87,9
KKR,48,58,10206,6899,10384,6760,-0.3405,0.83,10
