team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,54,46,7855,5304,7765,5365,0.2017,1.17,1
SRH,52,48,8770,5678,8763,5693,0.0318,1.08,2
PBKS,48,45,7810,5303,7566,5298,0.268,1.07,3
GT,48,45,8125,5253,8149,5297,0.0499,1.07,4
DC,48,47,9081,5579,8802,5568,0.2814,1.02,5
RR,46,46,8559,5387,8680,5404,-0.1044,1.0,6
MI,45,47,8483,5541,8374,5451,-0.0317,0.96,7
LSG,43,45,8159,5266,8355,5362,-0.0529,0.96,8
KKR,38,43,7563,5100,7700,5030,-0.2872,0.88,9
RCB,36,46,8160,5461,8411,5404,-0.3732,0.78,10
