team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,56,51,9384,5952,9389,6015,0.0941,1.1,1
RR,56,52,9774,6105,9751,6124,0.0523,1.08,2
SRH,56,53,9663,6271,9621,6287,0.0636,1.06,3
CSK,56,53,9103,6144,9117,6165,0.0167,1.06,4
DC,54,52,10061,6152,9781,6167,0.2963,1.04,5
PBKS,52,51,8831,6020,8678,6011,0.1395,1.02,6
LSG,51,50,9058,5861,9168,5962,0.0464,1.02,7
MI,51,53,9594,6231,9495,6161,-0.0086,0.96,8
KKR,42,49,8629,5820,8780,5719,-0.3155,0.86,9
RCB,42,52,9282,6177,9599,6122,-0.3917,0.81,10
