team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,82,72,13743,8449,13842,8489,-0.024,1.14,1
SRH,76,69,12822,8144,12715,8205,0.1485,1.1,2
PBKS,76,70,12431,8204,11902,8256,0.4417,1.09,3
GT,71,69,12944,8071,13101,8116,-0.0627,1.03,4
CSK,70,68,11998,7917,12058,7923,-0.0386,1.03,5
DC,70,69,13573,8149,13224,8173,0.2856,1.01,6
MI,67,70,12966,8256,12759,8175,0.0586,0.96,7
LSG,65,67,12295,7882,12412,7944,-0.0153,0.97,8
RCB,55,67,11876,7944,12431,7914,-0.4548,0.82,9
KKR,54,65,11390,7731,11594,7552,-0.3716,0.83,10
