team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,98,87,16557,10183,16696,10265,-0.0033,1.13,1
PBKS,88,83,14742,9760,14216,9780,0.3412,1.06,2
SRH,88,84,15419,9890,15295,9901,0.0855,1.05,3
CSK,87,82,14679,9580,14781,9593,-0.0513,1.06,4
LSG,85,83,15468,9786,15517,9846,0.0279,1.02,5
GT,85,83,15606,9751,15764,9765,-0.0833,1.02,6
DC,82,83,16259,9740,15946,9843,0.2956,0.99,7
MI,77,83,15347,9780,15289,9689,-0.0525,0.93,8
RCB,76,83,14949,9817,15315,9810,-0.2304,0.92,9
KKR,64,79,13856,9366,14063,9161,-0.3342,0.81,10
