team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,120,112,20767,13165,20653,13221,0.0918,1.07,1
RR,119,114,21400,13331,21618,13389,-0.056,1.04,2
RCB,117,113,20825,13341,21104,13394,-0.0879,1.04,3
GT,115,111,21169,13014,21319,13050,-0.042,1.04,4
LSG,115,112,20946,13198,21018,13277,0.0241,1.03,5
PBKS,113,110,19312,12917,18713,12861,0.2404,1.03,6
CSK,108,109,19769,12724,19878,12727,-0.0492,0.99,7
DC,108,111,21675,12976,21372,13105,0.2374,0.97,8
MI,103,113,21056,13322,21179,13243,-0.1123,0.91,9
KKR,94,107,18782,12711,18847,12432,-0.2303,0.88,10
