team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,80,70,13324,8209,13444,8251,-0.0377,1.14,1
SRH,74,67,12443,7906,12325,7965,0.1588,1.1,2
PBKS,72,68,12018,7964,11511,8016,0.4382,1.06,3
GT,71,67,12623,7831,12757,7898,-0.0198,1.06,4
CSK,70,67,11807,7797,11842,7803,-0.0199,1.04,5
DC,70,68,13391,8029,13036,8061,0.304,1.03,6
MI,67,68,12593,8016,12378,7935,0.0664,0.99,7
LSG,61,65,11955,7642,12096,7704,-0.0343,0.94,8
RCB,53,65,11555,7726,12090,7674,-0.4791,0.82,9
KKR,50,63,11017,7499,11247,7312,-0.4142,0.79,10
