team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,103,95,17990,11132,18144,11213,-0.0124,1.08,1
SRH,98,92,16960,10844,16878,10851,0.0514,1.07,2
PBKS,95,91,16077,10715,15510,10647,0.262,1.04,3
LSG,95,91,17014,10735,17028,10800,0.0495,1.04,4
GT,93,91,17270,10702,17448,10718,-0.0852,1.02,5
CSK,91,90,16129,10491,16291,10535,-0.0537,1.01,6
MI,89,91,16915,10717,16833,10649,-0.0143,0.98,7
DC,88,91,17815,10661,17510,10784,0.2841,0.97,8
RCB,86,91,16523,10755,16875,10765,-0.1876,0.95,9
KKR,72,87,15259,10326,15435,10116,-0.2884,0.83,10
