team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,136,126,23511,14794,23310,14880,0.1362,1.08,1
RCB,135,128,23705,15085,24022,15117,-0.1059,1.05,2
RR,131,127,23937,14862,24178,14911,-0.0652,1.03,3
LSG,129,125,23501,14713,23644,14825,0.0145,1.03,4
GT,127,125,24050,14690,24132,14693,-0.0315,1.02,5
DC,124,123,24223,14341,23903,14522,0.2585,1.01,6
PBKS,121,123,21755,14454,21104,14381,0.2258,0.98,7
CSK,116,122,22203,14260,22432,14224,-0.1202,0.95,8
MI,113,126,23519,14842,23658,14774,-0.1002,0.9,9
KKR,112,119,21054,14127,21075,13841,-0.1939,0.94,10
