team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,62,58,10612,6870,10537,6887,0.0882,1.07,1
CSK,62,58,10138,6744,10165,6764,0.0027,1.07,2
GT,61,56,10411,6545,10440,6602,0.056,1.09,3
PBKS,60,58,10144,6835,9731,6844,0.3738,1.03,4
DC,60,58,11303,6848,11002,6878,0.3058,1.03,5
LSG,59,56,10254,6562,10356,6678,0.0712,1.05,6
MI,59,58,10585,6816,10422,6752,0.0565,1.02,7
RR,58,58,10767,6812,10961,6811,-0.1723,1.0,8
RCB,47,58,10333,6897,10755,6834,-0.4534,0.81,9
KKR,44,54,9463,6420,9641,6299,-0.3394,0.81,10
