team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,96,84,15961,9823,16101,9905,-0.0041,1.14,1
SRH,88,82,15052,9650,14905,9661,0.102,1.07,2
PBKS,86,82,14518,9640,14011,9660,0.3336,1.05,3
CSK,85,81,14484,9460,14603,9473,-0.0628,1.05,4
GT,85,82,15428,9631,15569,9645,-0.0738,1.04,5
DC,82,82,16054,9620,15722,9723,0.3109,1.0,6
LSG,79,79,14672,9306,14727,9366,0.0254,1.0,7
MI,77,81,14960,9540,14899,9473,-0.0279,0.95,8
RCB,72,80,14315,9457,14682,9450,-0.2397,0.9,9
KKR,60,77,13516,9150,13741,8921,-0.3788,0.78,10
