team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,100,93,17653,10903,17809,10973,-0.0233,1.08,1
SRH,98,90,16628,10604,16452,10611,0.1057,1.09,2
PBKS,95,89,15718,10475,15135,10436,0.3015,1.07,3
LSG,93,89,16643,10495,16611,10560,0.0767,1.04,4
CSK,91,88,15751,10251,15904,10306,-0.0399,1.03,5
GT,91,89,16820,10462,16999,10478,-0.0878,1.02,6
DC,86,89,17465,10450,17159,10544,0.2635,0.97,7
MI,85,89,16473,10477,16454,10409,-0.0507,0.96,8
RCB,82,89,16108,10515,16557,10525,-0.2472,0.92,9
KKR,69,85,14867,10086,15046,9876,-0.2968,0.81,10
