team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,105,96,18208,11239,18361,11333,-0.0004,1.09,1
SRH,98,93,17116,10964,17065,10971,0.0339,1.05,2
PBKS,97,92,16264,10835,15666,10767,0.2764,1.05,3
LSG,97,92,17216,10851,17229,10920,0.053,1.05,4
CSK,93,91,16332,10611,16493,10655,-0.0525,1.02,5
GT,93,92,17471,10822,17650,10834,-0.0884,1.01,6
MI,89,92,17117,10837,17036,10769,-0.0147,0.97,7
DC,88,92,18032,10781,17728,10891,0.2688,0.96,8
RCB,86,92,16695,10875,17051,10885,-0.1878,0.93,9
KKR,74,88,15435,10446,15607,10236,-0.2827,0.84,10
