team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,115,111,20768,12971,20954,13029,-0.0429,1.04,1
SRH,114,108,19930,12696,19945,12741,0.0262,1.06,2
LSG,113,109,20337,12843,20407,12922,0.0256,1.04,3
PBKS,111,106,18582,12437,17918,12381,0.2812,1.05,4
RCB,111,108,19911,12746,20101,12805,-0.0458,1.03,5
CSK,108,105,18948,12244,19049,12263,-0.035,1.03,6
GT,107,107,20354,12545,20552,12570,-0.0751,1.0,7
DC,102,106,20801,12376,20491,12516,0.2614,0.96,8
MI,101,109,20312,12858,20393,12768,-0.1049,0.93,9
KKR,90,103,18099,12231,18232,11952,-0.274,0.87,10
