team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,84,73,13905,8551,14000,8609,-0.0005,1.15,1
SRH,76,69,12822,8144,12715,8205,0.1485,1.1,2
PBKS,76,70,12431,8204,11902,8256,0.4417,1.09,3
CSK,71,69,12201,8037,12261,8043,-0.038,1.03,4
GT,71,69,12944,8071,13101,8116,-0.0627,1.03,5
DC,71,70,13776,8269,13427,8293,0.2814,1.01,6
MI,67,70,12966,8256,12759,8175,0.0586,0.96,7
LSG,65,68,12453,8002,12574,8046,-0.0392,0.96,8
RCB,55,67,11876,7944,12431,7914,-0.4548,0.82,9
KKR,54,65,11390,7731,11594,7552,-0.3716,0.83,10
