team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,54,48,8175,5544,8179,5605,0.092,1.12,1
GT,52,47,8528,5478,8527,5537,0.1006,1.11,2
SRH,52,50,9100,5918,9101,5927,0.013,1.04,3
PBKS,50,47,8204,5540,7977,5538,0.2427,1.06,4
RR,50,48,8973,5627,9000,5644,0.0001,1.04,5
DC,48,49,9476,5819,9206,5807,0.2588,0.98,6
LSG,47,47,8511,5501,8696,5602,-0.0308,1.0,7
MI,45,49,8834,5781,8747,5688,-0.0581,0.92,8
KKR,40,45,7920,5340,8043,5255,-0.2844,0.89,9
RCB,40,48,8550,5699,8795,5644,-0.3482,0.83,10
