team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,128,118,21980,13857,21771,13924,0.1359,1.08,1
RCB,125,119,21928,14041,22274,14103,-0.106,1.05,2
RR,123,119,22351,13913,22587,13965,-0.0655,1.03,3
GT,121,117,22305,13734,22411,13755,-0.0314,1.03,4
LSG,119,116,21723,13671,21797,13746,0.0197,1.03,5
PBKS,115,115,20269,13512,19726,13454,0.2034,1.0,6
DC,114,115,22507,13436,22197,13580,0.2435,0.99,7
CSK,110,113,20507,13187,20626,13186,-0.0549,0.97,8
MI,105,117,21751,13802,21873,13722,-0.1085,0.9,9
KKR,100,111,19457,13182,19516,12900,-0.221,0.9,10
