team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,81,15398,9490,15549,9545,-0.0388,1.11,1
SRH,88,79,14515,9290,14351,9312,0.1278,1.11,2
GT,85,80,15048,9391,15179,9429,-0.0446,1.06,3
PBKS,82,78,13765,9160,13285,9200,0.3522,1.05,4
DC,80,78,15282,9149,14924,9251,0.3427,1.03,5
CSK,79,77,13694,8982,13809,8993,-0.0655,1.03,6
MI,75,79,14551,9300,14495,9235,-0.0297,0.95,7
LSG,73,75,13839,8826,13928,8886,0.0034,0.97,8
RCB,68,76,13579,9004,13941,8981,-0.265,0.89,9
KKR,58,75,13190,8921,13400,8681,-0.3904,0.77,10
