team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,81,15398,9490,15549,9545,-0.0388,1.11,1
SRH,88,79,14515,9290,14351,9312,0.1278,1.11,2
GT,85,80,15048,9391,15179,9429,-0.0446,1.06,3
PBKS,84,79,13967,9280,13476,9320,0.3549,1.06,4
DC,80,79,15486,9269,15135,9371,0.3338,1.01,5
CSK,79,78,13885,9102,14011,9113,-0.0719,1.01,6
MI,77,80,14762,9420,14699,9355,-0.0249,0.96,7
LSG,73,75,13839,8826,13928,8886,0.0034,0.97,8
RCB,68,76,13579,9004,13941,8981,-0.265,0.89,9
KKR,58,75,13190,8921,13400,8681,-0.3904,0.77,10
