team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,40,32,5300,3657,5252,3731,0.2497,1.25,1
SRH,40,34,6249,4009,6125,4052,0.2829,1.18,2
PBKS,34,31,5354,3636,5068,3653,0.5109,1.1,3
RR,34,32,5842,3718,5870,3752,0.0407,1.06,4
DC,32,31,5840,3662,5689,3688,0.3131,1.03,5
KKR,28,29,5098,3438,5185,3377,-0.3153,0.97,6
LSG,28,30,5348,3501,5466,3562,-0.0418,0.93,7
GT,26,29,5033,3399,5132,3387,-0.2069,0.9,8
MI,26,31,5448,3660,5516,3553,-0.3838,0.84,9
RCB,20,29,4934,3459,5143,3384,-0.5603,0.69,10
