team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,109,102,19220,11954,19368,11993,-0.0427,1.07,1
PBKS,105,98,17258,11503,16611,11467,0.3103,1.07,2
LSG,103,100,18560,11806,18655,11868,0.0012,1.03,3
SRH,102,99,18168,11671,18191,11679,-0.0054,1.03,4
RCB,100,100,18368,11816,18562,11845,-0.0754,1.0,5
CSK,99,97,17465,11313,17598,11362,-0.0303,1.02,6
GT,97,98,18622,11511,18815,11511,-0.1006,0.99,7
MI,97,101,18814,11902,18844,11838,-0.0665,0.96,8
DC,96,98,19264,11475,18924,11593,0.2785,0.98,9
KKR,80,95,16709,11276,16880,11071,-0.2573,0.84,10
