team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,68,63,11591,7426,11507,7485,0.1412,1.08,1
GT,67,61,11370,7118,11429,7202,0.0626,1.1,2
CSK,66,62,10928,7215,10953,7243,0.0144,1.06,3
PBKS,64,61,10719,7181,10300,7194,0.3656,1.05,4
DC,64,62,12153,7318,11838,7357,0.3097,1.03,5
RR,64,62,11619,7290,11794,7291,-0.1427,1.03,6
MI,61,63,11606,7416,11464,7342,0.0214,0.97,7
LSG,59,60,11038,7042,11145,7127,0.0221,0.98,8
RCB,53,61,10929,7246,11343,7194,-0.4107,0.87,9
KKR,48,59,10338,7019,10518,6836,-0.3946,0.81,10
