team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,79,15040,9250,15187,9329,-0.0119,1.14,1
SRH,84,77,14190,9073,14050,9072,0.0916,1.09,2
GT,83,78,14717,9151,14834,9189,-0.0365,1.06,3
PBKS,82,77,13615,9040,13112,9080,0.3722,1.06,4
DC,78,77,15108,9039,14755,9131,0.333,1.01,5
CSK,75,75,13291,8754,13410,8753,-0.0826,1.0,6
MI,75,77,14181,9060,14077,9015,0.0223,0.97,7
LSG,71,73,13412,8586,13532,8646,-0.0182,0.97,8
RCB,64,74,13243,8784,13636,8741,-0.3143,0.86,9
KKR,58,73,12829,8681,13033,8462,-0.3741,0.79,10
