team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,50,44,7506,5064,7476,5125,0.141,1.14,1
SRH,50,45,8291,5322,8231,5349,0.1145,1.11,2
DC,46,43,8301,5099,8064,5111,0.3012,1.07,3
PBKS,46,43,7434,5075,7176,5058,0.2765,1.07,4
RR,44,43,7933,5027,8064,5053,-0.1068,1.02,5
GT,40,41,7271,4782,7332,4817,-0.0097,0.98,6
LSG,39,41,7392,4802,7586,4882,-0.0871,0.95,7
MI,39,42,7474,4960,7356,4851,-0.0572,0.93,8
KKR,38,41,7192,4860,7323,4802,-0.2709,0.93,9
RCB,32,41,7250,4861,7436,4804,-0.3385,0.78,10
