team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,140,128,23943,15030,23694,15120,0.1557,1.09,1
RCB,135,129,23884,15205,24248,15237,-0.1235,1.05,2
LSG,131,127,23949,14953,23975,15060,0.0579,1.03,3
RR,131,128,24036,14982,24395,15031,-0.1119,1.02,4
GT,129,126,24243,14810,24275,14813,-0.011,1.02,5
DC,126,125,24675,14576,24356,14741,0.2435,1.01,6
PBKS,121,124,21887,14574,21262,14501,0.2132,0.98,7
CSK,116,123,22346,14380,22625,14344,-0.1401,0.94,8
MI,115,127,23741,14941,23878,14894,-0.0853,0.91,9
KKR,114,121,21417,14367,21413,14077,-0.1826,0.94,10
