team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,94,83,15794,9707,15938,9785,-0.0105,1.13,1
SRH,88,81,14873,9530,14723,9552,0.1158,1.09,2
GT,85,81,15240,9511,15377,9534,-0.063,1.05,3
PBKS,84,80,14154,9400,13665,9424,0.3343,1.05,4
CSK,81,79,14065,9222,14187,9233,-0.0684,1.03,5
DC,80,80,15683,9389,15333,9483,0.3208,1.0,6
LSG,77,77,14226,9066,14289,9126,0.0205,1.0,7
MI,77,80,14762,9420,14699,9355,-0.0249,0.96,8
RCB,70,78,13914,9228,14275,9210,-0.2529,0.9,9
KKR,60,77,13516,9150,13741,8921,-0.3788,0.78,10
