team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,107,100,18933,11719,19081,11803,-0.0062,1.07,1
PBKS,101,96,16982,11315,16337,11227,0.2741,1.05,2
SRH,100,97,17790,11441,17815,11444,-0.0107,1.03,3
CSK,99,95,17113,11073,17191,11132,0.0071,1.04,4
LSG,99,96,17856,11331,17947,11390,0.001,1.03,5
GT,97,96,18197,11271,18379,11288,-0.0822,1.01,6
MI,95,97,18075,11422,18000,11358,-0.0139,0.98,7
RCB,94,97,17715,11473,18026,11485,-0.1528,0.97,8
DC,92,96,18806,11235,18498,11353,0.2672,0.96,9
KKR,78,92,16163,10916,16356,10716,-0.2739,0.85,10
