team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,124,115,21437,13525,21231,13581,0.1302,1.08,1
RCB,123,118,21749,13933,22098,13983,-0.1163,1.04,2
RR,121,117,21950,13680,22184,13732,-0.0658,1.03,3
GT,119,115,21949,13494,22100,13524,-0.0453,1.03,4
LSG,117,115,21512,13552,21588,13626,0.0183,1.02,5
PBKS,113,112,19685,13157,19098,13101,0.2305,1.01,6
CSK,110,111,20120,12947,20230,12967,-0.0365,0.99,7
DC,110,112,21886,13093,21582,13225,0.238,0.98,8
MI,105,116,21542,13682,21662,13603,-0.1078,0.91,9
KKR,98,109,19121,12951,19178,12672,-0.222,0.9,10
