team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,74,67,12691,7870,12845,7891,-0.0913,1.1,1
SRH,70,65,12026,7666,11931,7725,0.1457,1.08,2
GT,69,65,12212,7598,12315,7658,-0.0051,1.06,3
CSK,68,64,11279,7437,11303,7461,0.01,1.06,4
PBKS,68,65,11501,7622,11083,7661,0.3735,1.05,5
DC,68,65,12779,7674,12420,7717,0.3348,1.05,6
MI,65,65,12000,7656,11778,7582,0.0839,1.0,7
LSG,59,62,11359,7282,11521,7349,-0.0469,0.95,8
RCB,53,63,11313,7486,11754,7434,-0.4194,0.84,9
KKR,48,61,10669,7259,10879,7072,-0.4114,0.79,10
