team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,54,47,8016,5424,7981,5485,0.1369,1.15,1
SRH,52,49,8948,5798,8944,5811,0.0248,1.06,2
PBKS,50,46,8014,5420,7764,5418,0.2736,1.09,3
GT,50,46,8315,5358,8337,5417,0.077,1.09,4
RR,48,47,8775,5507,8841,5524,-0.0423,1.02,5
DC,48,48,9270,5699,8997,5687,0.2674,1.0,6
LSG,45,46,8354,5385,8544,5482,-0.0433,0.98,7
MI,45,49,8834,5781,8747,5688,-0.0581,0.92,8
KKR,40,45,7920,5340,8043,5255,-0.2844,0.89,9
RCB,38,47,8341,5579,8589,5524,-0.3587,0.81,10
