team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,126,116,21611,13624,21402,13701,0.145,1.09,1
RCB,123,118,21749,13933,22098,13983,-0.1163,1.04,2
RR,121,117,21950,13680,22184,13732,-0.0658,1.03,3
GT,119,115,21949,13494,22100,13524,-0.0453,1.03,4
LSG,117,115,21512,13552,21588,13626,0.0183,1.02,5
PBKS,115,113,19923,13272,19333,13221,0.233,1.02,6
CSK,110,112,20291,13067,20404,13066,-0.0526,0.98,7
DC,110,113,22121,13213,21820,13340,0.231,0.97,8
MI,105,116,21542,13682,21662,13603,-0.1078,0.91,9
KKR,98,109,19121,12951,19178,12672,-0.222,0.9,10
