team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,134,124,23160,14563,22948,14640,0.1371,1.08,1
RCB,133,126,23327,14857,23637,14877,-0.1124,1.06,2
LSG,127,123,23140,14503,23283,14586,-0.0043,1.03,3
GT,127,123,23587,14450,23648,14468,-0.0131,1.03,4
RR,127,125,23522,14622,23782,14671,-0.0741,1.02,5
DC,122,121,23757,14101,23439,14282,0.2617,1.01,6
PBKS,121,121,21420,14214,20767,14162,0.2435,1.0,7
CSK,116,120,21815,14020,22042,14014,-0.1012,0.97,8
MI,109,124,23130,14617,23278,14534,-0.1153,0.88,9
KKR,108,117,20644,13888,20678,13601,-0.2032,0.92,10
