team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,100,90,17113,10543,17261,10624,-0.0093,1.11,1
SRH,94,87,16020,10244,15887,10261,0.0933,1.08,2
PBKS,93,86,15223,10115,14671,10140,0.3489,1.08,3
LSG,89,86,16076,10146,16030,10200,0.0774,1.03,4
CSK,87,85,15275,9940,15400,9946,-0.0698,1.02,5
GT,87,86,16171,10110,16347,10118,-0.0968,1.01,6
MI,83,86,15934,10117,15858,10049,-0.0186,0.97,7
DC,82,86,16836,10100,16531,10187,0.2651,0.95,8
RCB,80,86,15477,10170,15918,10170,-0.2602,0.93,9
KKR,65,82,14345,9726,14567,9516,-0.3353,0.79,10
