team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,86,75,14258,8770,14368,8849,0.0125,1.15,1
PBKS,78,72,12819,8440,12288,8480,0.4187,1.08,2
SRH,76,72,13269,8504,13179,8472,0.0284,1.06,3
GT,73,71,13379,8311,13528,8352,-0.0596,1.03,4
DC,73,72,14063,8452,13720,8533,0.3359,1.01,5
CSK,72,71,12577,8277,12638,8273,-0.0486,1.01,6
MI,71,73,13413,8580,13259,8535,0.0588,0.97,7
LSG,69,70,12833,8226,12943,8286,-0.0119,0.99,8
RCB,58,69,12269,8184,12751,8154,-0.3878,0.84,9
KKR,56,67,11752,7961,11958,7771,-0.3756,0.84,10
