team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
PBKS,111,103,18143,12077,17457,12067,0.3336,1.08,1
LSG,111,105,19540,12365,19601,12468,0.049,1.06,2
RR,111,107,20194,12554,20380,12591,-0.0603,1.04,3
RCB,107,105,19381,12406,19555,12445,-0.0545,1.02,4
SRH,106,104,19124,12248,19156,12261,-0.0057,1.02,5
GT,105,103,19571,12069,19754,12111,-0.0569,1.02,6
CSK,104,102,18361,11884,18494,11923,-0.0366,1.02,7
MI,99,106,19692,12502,19768,12410,-0.1068,0.93,8
DC,98,103,20270,12075,19961,12164,0.2261,0.95,9
KKR,86,100,17594,11876,17744,11616,-0.2764,0.86,10
