team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,44,34,5620,3892,5566,3971,0.254,1.29,1
SRH,42,36,6666,4249,6543,4287,0.2556,1.17,2
RR,38,35,6418,4073,6442,4112,0.0547,1.09,3
PBKS,36,33,5746,3876,5443,3884,0.4864,1.09,4
DC,34,33,6247,3902,6110,3928,0.2728,1.03,5
GT,28,31,5426,3639,5505,3622,-0.1729,0.9,6
KKR,28,31,5412,3678,5520,3617,-0.328,0.9,7
LSG,28,32,5761,3741,5888,3802,-0.0522,0.88,8
MI,28,32,5629,3780,5691,3673,-0.3616,0.88,9
RCB,22,31,5337,3690,5554,3624,-0.5173,0.71,10
