team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,44,36,5996,4132,5945,4192,0.1976,1.22,1
SRH,44,37,6866,4362,6741,4407,0.2666,1.19,2
PBKS,38,35,6046,4116,5733,4098,0.4196,1.09,3
RR,38,36,6616,4193,6645,4232,0.0461,1.06,4
DC,36,35,6646,4142,6510,4161,0.2401,1.03,5
MI,32,34,5996,4001,5974,3913,-0.1685,0.94,6
GT,30,33,5766,3853,5842,3860,-0.1019,0.91,7
KKR,30,33,5775,3918,5892,3857,-0.3219,0.91,8
LSG,28,33,5868,3861,6077,3922,-0.1779,0.85,9
RCB,24,32,5548,3808,5764,3744,-0.4956,0.75,10
