team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,66,61,11236,7230,11153,7245,0.088,1.08,1
CSK,64,60,10534,6984,10559,7004,0.0044,1.07,2
DC,64,61,11963,7198,11638,7237,0.3232,1.05,3
GT,63,59,11028,6905,11092,6962,0.0233,1.07,4
PBKS,62,60,10519,7061,10110,7074,0.3633,1.03,5
RR,62,61,11390,7170,11569,7171,-0.1484,1.02,6
LSG,59,58,10634,6802,10738,6904,0.0482,1.02,7
MI,59,61,11159,7176,11014,7102,0.0253,0.97,8
RCB,51,60,10741,7127,11157,7074,-0.4206,0.85,9
KKR,48,57,10067,6779,10241,6659,-0.3173,0.84,10
