team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,107,99,18752,11599,18897,11691,0.0019,1.08,1
PBKS,101,95,16799,11195,16149,11107,0.2798,1.06,2
SRH,98,95,17410,11204,17388,11204,0.0118,1.03,3
CSK,97,93,16708,10833,16793,10895,0.0059,1.04,4
GT,97,94,17823,11031,17997,11074,-0.0566,1.03,5
LSG,97,95,17668,11211,17764,11270,-0.0016,1.02,6
MI,91,94,17515,11070,17437,10998,-0.0196,0.97,7
DC,90,94,18424,11021,18100,11113,0.258,0.96,8
RCB,90,95,17305,11233,17689,11245,-0.195,0.95,9
KKR,76,90,15797,10676,15987,10476,-0.2783,0.84,10
