team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,88,76,14474,8890,14582,8969,0.0138,1.16,1
PBKS,82,75,13314,8800,12772,8840,0.4089,1.09,2
SRH,78,73,13472,8624,13379,8592,0.03,1.07,3
GT,77,74,13972,8671,14079,8709,-0.0315,1.04,4
DC,75,73,14250,8559,13906,8653,0.347,1.03,5
CSK,74,72,12752,8394,12810,8393,-0.0425,1.03,6
MI,71,75,13742,8820,13663,8775,0.0061,0.95,7
LSG,69,71,13026,8346,13144,8406,-0.0174,0.97,8
KKR,58,70,12290,8321,12472,8131,-0.3414,0.83,9
RCB,58,71,12669,8424,13154,8381,-0.3935,0.82,10
