team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,54,47,8016,5424,7981,5485,0.1369,1.15,1
SRH,52,49,8948,5798,8944,5811,0.0248,1.06,2
PBKS,50,46,8014,5420,7764,5418,0.2736,1.09,3
GT,50,46,8315,5358,8337,5417,0.077,1.09,4
DC,48,47,9081,5579,8802,5568,0.2814,1.02,5
RR,48,47,8775,5507,8841,5524,-0.0423,1.02,6
MI,45,48,8681,5661,8578,5568,-0.0427,0.94,7
LSG,43,45,8159,5266,8355,5362,-0.0529,0.96,8
KKR,38,44,7751,5220,7890,5135,-0.3099,0.86,9
RCB,38,47,8341,5579,8589,5524,-0.3587,0.81,10
