team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,82,72,13743,8449,13842,8489,-0.024,1.14,1
SRH,76,69,12822,8144,12715,8205,0.1485,1.1,2
PBKS,74,69,12205,8084,11683,8136,0.4429,1.07,3
GT,71,68,12779,7951,12916,7996,-0.0485,1.04,4
CSK,70,68,11998,7917,12058,7923,-0.0386,1.03,5
DC,70,69,13573,8149,13224,8173,0.2856,1.01,6
MI,67,69,12747,8136,12533,8055,0.0649,0.97,7
LSG,65,67,12295,7882,12412,7944,-0.0153,0.97,8
RCB,55,67,11876,7944,12431,7914,-0.4548,0.82,9
KKR,52,64,11205,7611,11429,7432,-0.3936,0.81,10
