team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,70,65,12292,7643,12451,7651,-0.1146,1.08,1
GT,69,64,12038,7478,12094,7538,0.0323,1.08,2
PBKS,68,63,11107,7382,10684,7434,0.4046,1.08,3
SRH,68,64,11837,7546,11760,7605,0.1338,1.06,4
CSK,66,63,11124,7335,11151,7341,-0.0146,1.05,5
DC,66,64,12558,7554,12246,7597,0.3029,1.03,6
MI,63,64,11827,7536,11633,7462,0.0626,0.98,7
LSG,59,61,11207,7162,11366,7247,-0.0215,0.97,8
RCB,53,62,11142,7366,11565,7314,-0.4115,0.85,9
KKR,48,60,10524,7139,10706,6952,-0.395,0.8,10
