team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,46,37,6209,4243,6157,4312,0.2129,1.24,1
SRH,44,38,7078,4482,6954,4518,0.2402,1.16,2
PBKS,38,36,6197,4236,5913,4218,0.3665,1.06,3
RR,38,37,6827,4313,6857,4352,0.0437,1.03,4
DC,36,36,6860,4262,6725,4278,0.2255,1.0,5
MI,34,35,6176,4121,6125,4033,-0.1203,0.97,6
GT,32,34,5935,3958,6010,3980,-0.0633,0.94,7
LSG,32,35,6261,4085,6468,4162,-0.1283,0.91,8
KKR,30,34,5943,4038,6061,3962,-0.3481,0.88,9
RCB,26,34,5937,4048,6153,3971,-0.497,0.76,10
