team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,94,83,15794,9707,15938,9785,-0.0105,1.13,1
SRH,88,81,14873,9530,14723,9552,0.1158,1.09,2
PBKS,86,81,14355,9520,13844,9544,0.344,1.06,3
GT,85,81,15240,9511,15377,9534,-0.063,1.05,4
CSK,83,80,14265,9340,14385,9353,-0.0642,1.04,5
DC,80,81,15862,9509,15534,9603,0.3029,0.99,6
LSG,79,78,14454,9186,14508,9246,0.0262,1.01,7
MI,77,81,14960,9540,14899,9473,-0.0279,0.95,8
RCB,70,79,14133,9348,14503,9330,-0.2554,0.89,9
KKR,60,77,13516,9150,13741,8921,-0.3788,0.78,10
