team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,130,121,22527,14212,22324,14280,0.1306,1.07,1
RCB,127,123,22681,14509,23033,14517,-0.1403,1.03,2
LSG,125,120,22514,14149,22614,14226,0.0095,1.04,3
GT,125,120,22884,14090,22953,14110,-0.0155,1.04,4
RR,125,122,22868,14262,23132,14325,-0.0683,1.02,5
DC,120,118,23129,13741,22797,13940,0.2871,1.02,6
PBKS,117,118,20825,13872,20275,13808,0.1972,0.99,7
CSK,114,117,21341,13667,21469,13664,-0.0583,0.97,8
MI,109,121,22538,14257,22660,14190,-0.0964,0.9,9
KKR,102,114,20037,13542,20087,13241,-0.2245,0.89,10
