team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,130,120,22340,14092,22130,14160,0.1347,1.08,1
RCB,127,121,22344,14269,22688,14339,-0.0981,1.05,2
LSG,125,119,22332,14029,22394,14106,0.0258,1.05,3
GT,123,119,22664,13970,22771,13990,-0.032,1.03,4
RR,123,120,22505,14033,22757,14085,-0.0718,1.02,5
DC,118,117,22999,13672,22671,13820,0.2505,1.01,6
PBKS,115,116,20457,13632,19921,13574,0.1985,0.99,7
CSK,112,116,21147,13547,21282,13544,-0.0619,0.97,8
MI,105,119,22139,14042,22269,13950,-0.1183,0.88,9
KKR,102,113,19850,13422,19894,13140,-0.2105,0.9,10
