team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,122,114,21220,13405,21018,13461,0.1296,1.07,1
RCB,121,116,21382,13701,21735,13754,-0.1179,1.04,2
RR,119,115,21543,13451,21767,13492,-0.0704,1.03,3
LSG,117,113,21157,13312,21227,13397,0.0292,1.04,4
GT,115,113,21556,13254,21722,13284,-0.0529,1.02,5
PBKS,113,111,19472,13037,18881,12981,0.2345,1.02,6
CSK,110,110,19918,12827,20021,12847,-0.0336,1.0,7
DC,108,111,21675,12976,21372,13105,0.2374,0.97,8
MI,105,114,21224,13442,21339,13363,-0.1076,0.92,9
KKR,94,107,18782,12711,18847,12432,-0.2303,0.88,10
