team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,52,45,7697,5184,7659,5245,0.1471,1.16,1
SRH,50,45,8291,5322,8231,5349,0.1145,1.11,2
DC,46,43,8301,5099,8064,5111,0.3012,1.07,3
PBKS,46,44,7619,5195,7380,5178,0.2481,1.05,4
RR,46,44,8137,5147,8249,5173,-0.0822,1.05,5
GT,40,41,7271,4782,7332,4817,-0.0097,0.98,6
MI,39,42,7474,4960,7356,4851,-0.0572,0.93,7
LSG,39,42,7575,4922,7777,5002,-0.0946,0.93,8
KKR,38,41,7192,4860,7323,4802,-0.2709,0.93,9
RCB,32,41,7250,4861,7436,4804,-0.3385,0.78,10
